from_station_id,to_station_id,distance_km
FR_NIMES,FR_LES_HOUCHES,299
FR_NIMES,FR_LILLE_FLANDRES,763
FR_NIMES,FR_LYON_PART_DIEU,218
FR_NIMES,FR_MANDUEL_REDESSAN,9
FR_NIMES,FR_MARSEILLE_ST_CHARLES,101
FR_NIMES,FR_MARTIGUES,73
FR_NIMES,FR_METZ_NORD,606
FR_NIMES,FR_MONTLUCON_EAU,314
FR_NIMES,FR_MULHOUSE_VILLE,492
FR_NIMES,FR_NANTES,594
FR_NIMES,FR_NICE_VILLE,233
FR_NIMES,FR_PARIS_ST_LAZARE,582
FR_NIMES,FR_LA_PLAINE_STADE_DE_FRANCE,586
FR_NIMES,FR_ACHERES_GRAND_CORMIER,596
FR_NIMES,FR_LA_CROIX_DE_MEAN,640
FR_NIMES,FR_PONT_PETIT,606
FR_NIMES,FR_AGAY,205
FR_NIMES,FR_ST_ETIENNE_CHATEAUCREUX,179
FR_NIMES,FR_SARREGUEMINES,622
FR_NIMES,FR_PONT_DE_SEVRES,579
FR_NIMES,FR_STRASBOURG_VILLE,588
FR_NIMES,FR_TOULOUSE_MATABIAU,235
FR_NIMES,FR_VERSAILLES_MATELOTS,579
FR_PARIS_ST_LAZARE,FR_AIX_EN_PROVENCE,642
FR_PARIS_ST_LAZARE,FR_ANNEMASSE,418
FR_PARIS_ST_LAZARE,FR_ARGENTEUIL,9
FR_PARIS_ST_LAZARE,FR_ARLES,604
FR_PARIS_ST_LAZARE,FR_ASNIERES_SUR_SEINE,4
FR_PARIS_ST_LAZARE,FR_AVIGNON_CENTRE,581
FR_PARIS_ST_LAZARE,FR_BASTIA,880
FR_PARIS_ST_LAZARE,FR_BORDEAUX_ST_JEAN,501
FR_PARIS_ST_LAZARE,FR_CALAIS_MAREE,233
FR_PARIS_ST_LAZARE,FR_CALUIRE,391
FR_PARIS_ST_LAZARE,FR_CHAMONIX_MONT_BLANC,474
FR_PARIS_ST_LAZARE,FR_COLMAR,381
FR_PARIS_ST_LAZARE,FR_COLOMBES,7
FR_PARIS_ST_LAZARE,FR_DUNKERQUE,240
FR_PARIS_ST_LAZARE,FR_ERMONT_HALTE,13
FR_PARIS_ST_LAZARE,FR_FURIANI,885
FR_PARIS_ST_LAZARE,FR_GIVORS,410
FR_PARIS_ST_LAZARE,FR_GRIGNY,408
FR_PARIS_ST_LAZARE,FR_L_ETANG_LA_VILLE,18
FR_PARIS_ST_LAZARE,FR_BABINIERE,339
FR_PARIS_ST_LAZARE,FR_LE_HAVRE,174
FR_PARIS_ST_LAZARE,FR_LES_HOUCHES,472
FR_PARIS_ST_LAZARE,FR_LILLE_FLANDRES,203
FR_PARIS_ST_LAZARE,FR_LYON_PART_DIEU,396
FR_PARIS_ST_LAZARE,FR_MANDUEL_REDESSAN,585
FR_PARIS_ST_LAZARE,FR_MARSEILLE_ST_CHARLES,663
FR_PARIS_ST_LAZARE,FR_MARTIGUES,645
FR_PARIS_ST_LAZARE,FR_METZ_NORD,282
FR_PARIS_ST_LAZARE,FR_MONTLUCON_EAU,280
FR_PARIS_ST_LAZARE,FR_MULHOUSE_VILLE,392
FR_PARIS_ST_LAZARE,FR_NANTES,342
FR_PARIS_ST_LAZARE,FR_NICE_VILLE,689
FR_PARIS_ST_LAZARE,FR_NIMES,582
FR_PARIS_ST_LAZARE,FR_LA_PLAINE_STADE_DE_FRANCE,5
FR_PARIS_ST_LAZARE,FR_ACHERES_GRAND_CORMIER,19
FR_PARIS_ST_LAZARE,FR_LA_CROIX_DE_MEAN,379
FR_PARIS_ST_LAZARE,FR_PONT_PETIT,25
FR_PARIS_ST_LAZARE,FR_AGAY,699
FR_PARIS_ST_LAZARE,FR_ST_ETIENNE_CHATEAUCREUX,412
FR_PARIS_ST_LAZARE,FR_SARREGUEMINES,347
FR_PARIS_ST_LAZARE,FR_PONT_DE_SEVRES,9
FR_PARIS_ST_LAZARE,FR_STRASBOURG_VILLE,398
FR_PARIS_ST_LAZARE,FR_TOULOUSE_MATABIAU,589
FR_PARIS_ST_LAZARE,FR_VERSAILLES_MATELOTS,19
FR_LA_PLAINE_STADE_DE_FRANCE,FR_AIX_EN_PROVENCE,645
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ANNEMASSE,419
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ARGENTEUIL,8
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ARLES,608
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ASNIERES_SUR_SEINE,6
FR_LA_PLAINE_STADE_DE_FRANCE,FR_AVIGNON_CENTRE,584
FR_LA_PLAINE_STADE_DE_FRANCE,FR_BASTIA,882
FR_LA_PLAINE_STADE_DE_FRANCE,FR_BORDEAUX_ST_JEAN,506
FR_LA_PLAINE_STADE_DE_FRANCE,FR_CALAIS_MAREE,229
FR_LA_PLAINE_STADE_DE_FRANCE,FR_CALUIRE,394
FR_LA_PLAINE_STADE_DE_FRANCE,FR_CHAMONIX_MONT_BLANC,475
FR_LA_PLAINE_STADE_DE_FRANCE,FR_COLMAR,379
FR_LA_PLAINE_STADE_DE_FRANCE,FR_COLOMBES,8
FR_LA_PLAINE_STADE_DE_FRANCE,FR_DUNKERQUE,235
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ERMONT_HALTE,11
FR_LA_PLAINE_STADE_DE_FRANCE,FR_FURIANI,886
FR_LA_PLAINE_STADE_DE_FRANCE,FR_GIVORS,413
FR_LA_PLAINE_STADE_DE_FRANCE,FR_GRIGNY,411
FR_LA_PLAINE_STADE_DE_FRANCE,FR_L_ETANG_LA_VILLE,22
FR_LA_PLAINE_STADE_DE_FRANCE,FR_BABINIERE,344
FR_LA_PLAINE_STADE_DE_FRANCE,FR_LE_HAVRE,175
FR_LA_PLAINE_STADE_DE_FRANCE,FR_LES_HOUCHES,474
FR_LA_PLAINE_STADE_DE_FRANCE,FR_LILLE_FLANDRES,198
FR_LA_PLAINE_STADE_DE_FRANCE,FR_LYON_PART_DIEU,398
FR_LA_PLAINE_STADE_DE_FRANCE,FR_MANDUEL_REDESSAN,589
FR_LA_PLAINE_STADE_DE_FRANCE,FR_MARSEILLE_ST_CHARLES,666
FR_LA_PLAINE_STADE_DE_FRANCE,FR_MARTIGUES,648
FR_LA_PLAINE_STADE_DE_FRANCE,FR_METZ_NORD,278
FR_LA_PLAINE_STADE_DE_FRANCE,FR_MONTLUCON_EAU,285
FR_LA_PLAINE_STADE_DE_FRANCE,FR_MULHOUSE_VILLE,391
FR_LA_PLAINE_STADE_DE_FRANCE,FR_NANTES,346
FR_LA_PLAINE_STADE_DE_FRANCE,FR_NICE_VILLE,691
FR_LA_PLAINE_STADE_DE_FRANCE,FR_NIMES,586
FR_LA_PLAINE_STADE_DE_FRANCE,FR_PARIS_ST_LAZARE,5
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ACHERES_GRAND_CORMIER,20
FR_LA_PLAINE_STADE_DE_FRANCE,FR_LA_CROIX_DE_MEAN,383
FR_LA_PLAINE_STADE_DE_FRANCE,FR_PONT_PETIT,23
FR_LA_PLAINE_STADE_DE_FRANCE,FR_AGAY,701
FR_LA_PLAINE_STADE_DE_FRANCE,FR_ST_ETIENNE_CHATEAUCREUX,416
FR_LA_PLAINE_STADE_DE_FRANCE,FR_SARREGUEMINES,344
FR_LA_PLAINE_STADE_DE_FRANCE,FR_PONT_DE_SEVRES,14
FR_LA_PLAINE_STADE_DE_FRANCE,FR_STRASBOURG_VILLE,395
FR_LA_PLAINE_STADE_DE_FRANCE,FR_TOULOUSE_MATABIAU,594
FR_LA_PLAINE_STADE_DE_FRANCE,FR_VERSAILLES_MATELOTS,24
FR_ACHERES_GRAND_CORMIER,FR_AIX_EN_PROVENCE,657
FR_ACHERES_GRAND_CORMIER,FR_ANNEMASSE,436
FR_ACHERES_GRAND_CORMIER,FR_ARGENTEUIL,12
FR_ACHERES_GRAND_CORMIER,FR_ARLES,618
FR_ACHERES_GRAND_CORMIER,FR_ASNIERES_SUR_SEINE,15
FR_ACHERES_GRAND_CORMIER,FR_AVIGNON_CENTRE,595
FR_ACHERES_GRAND_CORMIER,FR_BASTIA,898
FR_ACHERES_GRAND_CORMIER,FR_BORDEAUX_ST_JEAN,501
FR_ACHERES_GRAND_CORMIER,FR_CALAIS_MAREE,222
FR_ACHERES_GRAND_CORMIER,FR_CALUIRE,408
FR_ACHERES_GRAND_CORMIER,FR_CHAMONIX_MONT_BLANC,493
FR_ACHERES_GRAND_CORMIER,FR_COLMAR,399
FR_ACHERES_GRAND_CORMIER,FR_COLOMBES,13
FR_ACHERES_GRAND_CORMIER,FR_DUNKERQUE,232
FR_ACHERES_GRAND_CORMIER,FR_ERMONT_HALTE,13
FR_ACHERES_GRAND_CORMIER,FR_FURIANI,903
FR_ACHERES_GRAND_CORMIER,FR_GIVORS,425
FR_ACHERES_GRAND_CORMIER,FR_GRIGNY,424
FR_ACHERES_GRAND_CORMIER,FR_L_ETANG_LA_VILLE,10
FR_ACHERES_GRAND_CORMIER,FR_BABINIERE,329
FR_ACHERES_GRAND_CORMIER,FR_LE_HAVRE,155
FR_ACHERES_GRAND_CORMIER,FR_LES_HOUCHES,491
FR_ACHERES_GRAND_CORMIER,FR_LILLE_FLANDRES,200
FR_ACHERES_GRAND_CORMIER,FR_LYON_PART_DIEU,412
FR_ACHERES_GRAND_CORMIER,FR_MANDUEL_REDESSAN,599
FR_ACHERES_GRAND_CORMIER,FR_MARSEILLE_ST_CHARLES,677
FR_ACHERES_GRAND_CORMIER,FR_MARTIGUES,659
FR_ACHERES_GRAND_CORMIER,FR_METZ_NORD,298
FR_ACHERES_GRAND_CORMIER,FR_MONTLUCON_EAU,291
FR_ACHERES_GRAND_CORMIER,FR_MULHOUSE_VILLE,411
FR_ACHERES_GRAND_CORMIER,FR_NANTES,332
FR_ACHERES_GRAND_CORMIER,FR_NICE_VILLE,706
FR_ACHERES_GRAND_CORMIER,FR_NIMES,596
FR_ACHERES_GRAND_CORMIER,FR_PARIS_ST_LAZARE,19
FR_ACHERES_GRAND_CORMIER,FR_LA_PLAINE_STADE_DE_FRANCE,20
FR_ACHERES_GRAND_CORMIER,FR_LA_CROIX_DE_MEAN,367
FR_ACHERES_GRAND_CORMIER,FR_PONT_PETIT,12
FR_ACHERES_GRAND_CORMIER,FR_AGAY,715
FR_ACHERES_GRAND_CORMIER,FR_ST_ETIENNE_CHATEAUCREUX,427
FR_ACHERES_GRAND_CORMIER,FR_SARREGUEMINES,363
FR_ACHERES_GRAND_CORMIER,FR_PONT_DE_SEVRES,17
FR_ACHERES_GRAND_CORMIER,FR_STRASBOURG_VILLE,415
FR_ACHERES_GRAND_CORMIER,FR_TOULOUSE_MATABIAU,596
FR_ACHERES_GRAND_CORMIER,FR_VERSAILLES_MATELOTS,18
FR_LA_CROIX_DE_MEAN,FR_AIX_EN_PROVENCE,729
FR_LA_CROIX_DE_MEAN,FR_ANNEMASSE,654
FR_LA_CROIX_DE_MEAN,FR_ARGENTEUIL,378
FR_LA_CROIX_DE_MEAN,FR_ARLES,667
FR_LA_CROIX_DE_MEAN,FR_ASNIERES_SUR_SEINE,377
FR_LA_CROIX_DE_MEAN,FR_AVIGNON_CENTRE,660
FR_LA_CROIX_DE_MEAN,FR_BASTIA,1047
FR_LA_CROIX_DE_MEAN,FR_BORDEAUX_ST_JEAN,303
FR_LA_CROIX_DE_MEAN,FR_CALAIS_MAREE,500
FR_LA_CROIX_DE_MEAN,FR_CALUIRE,564
FR_LA_CROIX_DE_MEAN,FR_CHAMONIX_MONT_BLANC,709
FR_LA_CROIX_DE_MEAN,FR_COLMAR,719
FR_LA_CROIX_DE_MEAN,FR_COLOMBES,377
FR_LA_CROIX_DE_MEAN,FR_DUNKERQUE,531
FR_LA_CROIX_DE_MEAN,FR_ERMONT_HALTE,380
FR_LA_CROIX_DE_MEAN,FR_FURIANI,1050
FR_LA_CROIX_DE_MEAN,FR_GIVORS,566
FR_LA_CROIX_DE_MEAN,FR_GRIGNY,567
FR_LA_CROIX_DE_MEAN,FR_L_ETANG_LA_VILLE,362
FR_LA_CROIX_DE_MEAN,FR_BABINIERE,49
FR_LA_CROIX_DE_MEAN,FR_LE_HAVRE,298
FR_LA_CROIX_DE_MEAN,FR_LES_HOUCHES,704
FR_LA_CROIX_DE_MEAN,FR_LILLE_FLANDRES,534
FR_LA_CROIX_DE_MEAN,FR_LYON_PART_DIEU,566
FR_LA_CROIX_DE_MEAN,FR_MANDUEL_REDESSAN,647
FR_LA_CROIX_DE_MEAN,FR_MARSEILLE_ST_CHARLES,740
FR_LA_CROIX_DE_MEAN,FR_MARTIGUES,712
FR_LA_CROIX_DE_MEAN,FR_METZ_NORD,652
FR_LA_CROIX_DE_MEAN,FR_MONTLUCON_EAU,379
FR_LA_CROIX_DE_MEAN,FR_MULHOUSE_VILLE,717
FR_LA_CROIX_DE_MEAN,FR_NANTES,50
FR_LA_CROIX_DE_MEAN,FR_NICE_VILLE,838
FR_LA_CROIX_DE_MEAN,FR_NIMES,640
FR_LA_CROIX_DE_MEAN,FR_PARIS_ST_LAZARE,379
FR_LA_CROIX_DE_MEAN,FR_LA_PLAINE_STADE_DE_FRANCE,383
FR_LA_CROIX_DE_MEAN,FR_ACHERES_GRAND_CORMIER,367
FR_LA_CROIX_DE_MEAN,FR_PONT_PETIT,376
FR_LA_CROIX_DE_MEAN,FR_AGAY,827
FR_LA_CROIX_DE_MEAN,FR_ST_ETIENNE_CHATEAUCREUX,546
FR_LA_CROIX_DE_MEAN,FR_SARREGUEMINES,715
FR_LA_CROIX_DE_MEAN,FR_PONT_DE_SEVRES,370
FR_LA_CROIX_DE_MEAN,FR_STRASBOURG_VILLE,752
FR_LA_CROIX_DE_MEAN,FR_TOULOUSE_MATABIAU,499
FR_LA_CROIX_DE_MEAN,FR_VERSAILLES_MATELOTS,360
FR_PONT_PETIT,FR_AIX_EN_PROVENCE,666
FR_PONT_PETIT,FR_ANNEMASSE,442
FR_PONT_PETIT,FR_ARGENTEUIL,16
FR_PONT_PETIT,FR_ARLES,628
FR_PONT_PETIT,FR_ASNIERES_SUR_SEINE,21
FR_PONT_PETIT,FR_AVIGNON_CENTRE,605
FR_PONT_PETIT,FR_BASTIA,905
FR_PONT_PETIT,FR_BORDEAUX_ST_JEAN,513
FR_PONT_PETIT,FR_CALAIS_MAREE,211
FR_PONT_PETIT,FR_CALUIRE,416
FR_PONT_PETIT,FR_CHAMONIX_MONT_BLANC,499
FR_PONT_PETIT,FR_COLMAR,399
FR_PONT_PETIT,FR_COLOMBES,18
FR_PONT_PETIT,FR_DUNKERQUE,220
FR_PONT_PETIT,FR_ERMONT_HALTE,12
FR_PONT_PETIT,FR_FURIANI,910
FR_PONT_PETIT,FR_GIVORS,434
FR_PONT_PETIT,FR_GRIGNY,433
FR_PONT_PETIT,FR_L_ETANG_LA_VILLE,22
FR_PONT_PETIT,FR_BABINIERE,338
FR_PONT_PETIT,FR_LE_HAVRE,153
FR_PONT_PETIT,FR_LES_HOUCHES,497
FR_PONT_PETIT,FR_LILLE_FLANDRES,188
FR_PONT_PETIT,FR_LYON_PART_DIEU,421
FR_PONT_PETIT,FR_MANDUEL_REDESSAN,609
FR_PONT_PETIT,FR_MARSEILLE_ST_CHARLES,687
FR_PONT_PETIT,FR_MARTIGUES,669
FR_PONT_PETIT,FR_METZ_NORD,294
FR_PONT_PETIT,FR_MONTLUCON_EAU,302
FR_PONT_PETIT,FR_MULHOUSE_VILLE,412
FR_PONT_PETIT,FR_NANTES,341
FR_PONT_PETIT,FR_NICE_VILLE,714
FR_PONT_PETIT,FR_NIMES,606
FR_PONT_PETIT,FR_PARIS_ST_LAZARE,25
FR_PONT_PETIT,FR_LA_PLAINE_STADE_DE_FRANCE,23
FR_PONT_PETIT,FR_ACHERES_GRAND_CORMIER,12
FR_PONT_PETIT,FR_LA_CROIX_DE_MEAN,376
FR_PONT_PETIT,FR_AGAY,723
FR_PONT_PETIT,FR_ST_ETIENNE_CHATEAUCREUX,437
FR_PONT_PETIT,FR_SARREGUEMINES,360
FR_PONT_PETIT,FR_PONT_DE_SEVRES,27
FR_PONT_PETIT,FR_STRASBOURG_VILLE,413
FR_PONT_PETIT,FR_TOULOUSE_MATABIAU,608
FR_PONT_PETIT,FR_VERSAILLES_MATELOTS,30
FR_AGAY,FR_AIX_EN_PROVENCE,114
FR_AGAY,FR_ANNEMASSE,312
FR_AGAY,FR_ARGENTEUIL,708
FR_AGAY,FR_ARLES,181
FR_AGAY,FR_ASNIERES_SUR_SEINE,703
FR_AGAY,FR_AVIGNON_CENTRE,175
FR_AGAY,FR_BASTIA,226
FR_AGAY,FR_BORDEAUX_ST_JEAN,611
FR_AGAY,FR_CALAIS_MAREE,917
FR_AGAY,FR_CALUIRE,307
FR_AGAY,FR_CHAMONIX_MONT_BLANC,277
FR_AGAY,FR_COLMAR,517
FR_AGAY,FR_COLOMBES,706
FR_AGAY,FR_DUNKERQUE,910
FR_AGAY,FR_ERMONT_HALTE,712
FR_AGAY,FR_FURIANI,227
FR_AGAY,FR_GIVORS,291
FR_AGAY,FR_GRIGNY,292
FR_AGAY,FR_L_ETANG_LA_VILLE,707
FR_AGAY,FR_BABINIERE,782
FR_AGAY,FR_LE_HAVRE,848
FR_AGAY,FR_LES_HOUCHES,274
FR_AGAY,FR_LILLE_FLANDRES,851
FR_AGAY,FR_LYON_PART_DIEU,303
FR_AGAY,FR_MANDUEL_REDESSAN,196
FR_AGAY,FR_MARSEILLE_ST_CHARLES,120
FR_AGAY,FR_MARTIGUES,148
FR_AGAY,FR_METZ_NORD,637
FR_AGAY,FR_MONTLUCON_EAU,468
FR_AGAY,FR_MULHOUSE_VILLE,481
FR_AGAY,FR_NANTES,779
FR_AGAY,FR_NICE_VILLE,45
FR_AGAY,FR_NIMES,205
FR_AGAY,FR_PARIS_ST_LAZARE,699
FR_AGAY,FR_LA_PLAINE_STADE_DE_FRANCE,701
FR_AGAY,FR_ACHERES_GRAND_CORMIER,715
FR_AGAY,FR_LA_CROIX_DE_MEAN,827
FR_AGAY,FR_PONT_PETIT,723
FR_AGAY,FR_ST_ETIENNE_CHATEAUCREUX,297
FR_AGAY,FR_SARREGUEMINES,631
FR_AGAY,FR_PONT_DE_SEVRES,698
FR_AGAY,FR_STRASBOURG_VILLE,577
FR_AGAY,FR_TOULOUSE_MATABIAU,436
FR_AGAY,FR_VERSAILLES_MATELOTS,700
FR_ST_ETIENNE_CHATEAUCREUX,FR_AIX_EN_PROVENCE,229
FR_ST_ETIENNE_CHATEAUCREUX,FR_ANNEMASSE,166
FR_ST_ETIENNE_CHATEAUCREUX,FR_ARGENTEUIL,422
FR_ST_ETIENNE_CHATEAUCREUX,FR_ARLES,197
FR_ST_ETIENNE_CHATEAUCREUX,FR_ASNIERES_SUR_SEINE,417
FR_ST_ETIENNE_CHATEAUCREUX,FR_AVIGNON_CENTRE,170
FR_ST_ETIENNE_CHATEAUCREUX,FR_BASTIA,506
FR_ST_ETIENNE_CHATEAUCREUX,FR_BORDEAUX_ST_JEAN,394
FR_ST_ETIENNE_CHATEAUCREUX,FR_CALAIS_MAREE,641
FR_ST_ETIENNE_CHATEAUCREUX,FR_CALUIRE,53
FR_ST_ETIENNE_CHATEAUCREUX,FR_CHAMONIX_MONT_BLANC,200
FR_ST_ETIENNE_CHATEAUCREUX,FR_COLMAR,369
FR_ST_ETIENNE_CHATEAUCREUX,FR_COLOMBES,419
FR_ST_ETIENNE_CHATEAUCREUX,FR_DUNKERQUE,639
FR_ST_ETIENNE_CHATEAUCREUX,FR_ERMONT_HALTE,426
FR_ST_ETIENNE_CHATEAUCREUX,FR_FURIANI,509
FR_ST_ETIENNE_CHATEAUCREUX,FR_GIVORS,33
FR_ST_ETIENNE_CHATEAUCREUX,FR_GRIGNY,37
FR_ST_ETIENNE_CHATEAUCREUX,FR_L_ETANG_LA_VILLE,419
FR_ST_ETIENNE_CHATEAUCREUX,FR_BABINIERE,498
FR_ST_ETIENNE_CHATEAUCREUX,FR_LE_HAVRE,553
FR_ST_ETIENNE_CHATEAUCREUX,FR_LES_HOUCHES,193
FR_ST_ETIENNE_CHATEAUCREUX,FR_LILLE_FLANDRES,586
FR_ST_ETIENNE_CHATEAUCREUX,FR_LYON_PART_DIEU,50
FR_ST_ETIENNE_CHATEAUCREUX,FR_MANDUEL_REDESSAN,180
FR_ST_ETIENNE_CHATEAUCREUX,FR_MARSEILLE_ST_CHARLES,250
FR_ST_ETIENNE_CHATEAUCREUX,FR_MARTIGUES,234
FR_ST_ETIENNE_CHATEAUCREUX,FR_METZ_NORD,432
FR_ST_ETIENNE_CHATEAUCREUX,FR_MONTLUCON_EAU,173
FR_ST_ETIENNE_CHATEAUCREUX,FR_MULHOUSE_VILLE,341
FR_ST_ETIENNE_CHATEAUCREUX,FR_NANTES,497
FR_ST_ETIENNE_CHATEAUCREUX,FR_NICE_VILLE,298
FR_ST_ETIENNE_CHATEAUCREUX,FR_NIMES,179
FR_ST_ETIENNE_CHATEAUCREUX,FR_PARIS_ST_LAZARE,412
FR_ST_ETIENNE_CHATEAUCREUX,FR_LA_PLAINE_STADE_DE_FRANCE,416
FR_ST_ETIENNE_CHATEAUCREUX,FR_ACHERES_GRAND_CORMIER,427
FR_ST_ETIENNE_CHATEAUCREUX,FR_LA_CROIX_DE_MEAN,546
FR_ST_ETIENNE_CHATEAUCREUX,FR_PONT_PETIT,437
FR_ST_ETIENNE_CHATEAUCREUX,FR_AGAY,297
FR_ST_ETIENNE_CHATEAUCREUX,FR_SARREGUEMINES,454
FR_ST_ETIENNE_CHATEAUCREUX,FR_PONT_DE_SEVRES,411
FR_ST_ETIENNE_CHATEAUCREUX,FR_STRASBOURG_VILLE,431
FR_ST_ETIENNE_CHATEAUCREUX,FR_TOULOUSE_MATABIAU,310
FR_ST_ETIENNE_CHATEAUCREUX,FR_VERSAILLES_MATELOTS,411
FR_SARREGUEMINES,FR_AIX_EN_PROVENCE,633
FR_SARREGUEMINES,FR_ANNEMASSE,329
FR_SARREGUEMINES,FR_ARGENTEUIL,351
FR_SARREGUEMINES,FR_ARLES,631
FR_SARREGUEMINES,FR_ASNIERES_SUR_SEINE,350
FR_SARREGUEMINES,FR_AVIGNON_CENTRE,600
FR_SARREGUEMINES,FR_BASTIA,736
FR_SARREGUEMINES,FR_BORDEAUX_ST_JEAN,749
FR_SARREGUEMINES,FR_CALAIS_MAREE,426
FR_SARREGUEMINES,FR_CALUIRE,403
FR_SARREGUEMINES,FR_CHAMONIX_MONT_BLANC,354
FR_SARREGUEMINES,FR_COLMAR,117
FR_SARREGUEMINES,FR_COLOMBES,351
FR_SARREGUEMINES,FR_DUNKERQUE,398
FR_SARREGUEMINES,FR_ERMONT_HALTE,350
FR_SARREGUEMINES,FR_FURIANI,741
FR_SARREGUEMINES,FR_GIVORS,428
FR_SARREGUEMINES,FR_GRIGNY,424
FR_SARREGUEMINES,FR_L_ETANG_LA_VILLE,365
FR_SARREGUEMINES,FR_BABINIERE,670
FR_SARREGUEMINES,FR_LE_HAVRE,505
FR_SARREGUEMINES,FR_LES_HOUCHES,358
FR_SARREGUEMINES,FR_LILLE_FLANDRES,333
FR_SARREGUEMINES,FR_LYON_PART_DIEU,407
FR_SARREGUEMINES,FR_MANDUEL_REDESSAN,620
FR_SARREGUEMINES,FR_MARSEILLE_ST_CHARLES,658
FR_SARREGUEMINES,FR_MARTIGUES,655
FR_SARREGUEMINES,FR_METZ_NORD,66
FR_SARREGUEMINES,FR_MONTLUCON_EAU,453
FR_SARREGUEMINES,FR_MULHOUSE_VILLE,153
FR_SARREGUEMINES,FR_NANTES,672
FR_SARREGUEMINES,FR_NICE_VILLE,601
FR_SARREGUEMINES,FR_NIMES,622
FR_SARREGUEMINES,FR_PARIS_ST_LAZARE,347
FR_SARREGUEMINES,FR_LA_PLAINE_STADE_DE_FRANCE,344
FR_SARREGUEMINES,FR_ACHERES_GRAND_CORMIER,363
FR_SARREGUEMINES,FR_LA_CROIX_DE_MEAN,715
FR_SARREGUEMINES,FR_PONT_PETIT,360
FR_SARREGUEMINES,FR_AGAY,631
FR_SARREGUEMINES,FR_ST_ETIENNE_CHATEAUCREUX,454
FR_SARREGUEMINES,FR_PONT_DE_SEVRES,355
FR_SARREGUEMINES,FR_STRASBOURG_VILLE,76
FR_SARREGUEMINES,FR_TOULOUSE_MATABIAU,747
FR_SARREGUEMINES,FR_VERSAILLES_MATELOTS,365
FR_PONT_DE_SEVRES,FR_AIX_EN_PROVENCE,640
FR_PONT_DE_SEVRES,FR_ANNEMASSE,420
FR_PONT_DE_SEVRES,FR_ARGENTEUIL,13
FR_PONT_DE_SEVRES,FR_ARLES,601
FR_PONT_DE_SEVRES,FR_ASNIERES_SUR_SEINE,10
FR_PONT_DE_SEVRES,FR_AVIGNON_CENTRE,578
FR_PONT_DE_SEVRES,FR_BASTIA,881
FR_PONT_DE_SEVRES,FR_BORDEAUX_ST_JEAN,493
FR_PONT_DE_SEVRES,FR_CALAIS_MAREE,237
FR_PONT_DE_SEVRES,FR_CALUIRE,391
FR_PONT_DE_SEVRES,FR_CHAMONIX_MONT_BLANC,476
FR_PONT_DE_SEVRES,FR_COLMAR,387
FR_PONT_DE_SEVRES,FR_COLOMBES,11
FR_PONT_DE_SEVRES,FR_DUNKERQUE,245
FR_PONT_DE_SEVRES,FR_ERMONT_HALTE,18
FR_PONT_DE_SEVRES,FR_FURIANI,886
FR_PONT_DE_SEVRES,FR_GIVORS,408
FR_PONT_DE_SEVRES,FR_GRIGNY,407
FR_PONT_DE_SEVRES,FR_L_ETANG_LA_VILLE,12
FR_PONT_DE_SEVRES,FR_BABINIERE,330
FR_PONT_DE_SEVRES,FR_LE_HAVRE,169
FR_PONT_DE_SEVRES,FR_LES_HOUCHES,474
FR_PONT_DE_SEVRES,FR_LILLE_FLANDRES,210
FR_PONT_DE_SEVRES,FR_LYON_PART_DIEU,395
FR_PONT_DE_SEVRES,FR_MANDUEL_REDESSAN,582
FR_PONT_DE_SEVRES,FR_MARSEILLE_ST_CHARLES,661
FR_PONT_DE_SEVRES,FR_MARTIGUES,642
FR_PONT_DE_SEVRES,FR_METZ_NORD,290
FR_PONT_DE_SEVRES,FR_MONTLUCON_EAU,276
FR_PONT_DE_SEVRES,FR_MULHOUSE_VILLE,397
FR_PONT_DE_SEVRES,FR_NANTES,333
FR_PONT_DE_SEVRES,FR_NICE_VILLE,688
FR_PONT_DE_SEVRES,FR_NIMES,579
FR_PONT_DE_SEVRES,FR_PARIS_ST_LAZARE,9
FR_PONT_DE_SEVRES,FR_LA_PLAINE_STADE_DE_FRANCE,14
FR_PONT_DE_SEVRES,FR_ACHERES_GRAND_CORMIER,17
FR_PONT_DE_SEVRES,FR_LA_CROIX_DE_MEAN,370
FR_PONT_DE_SEVRES,FR_PONT_PETIT,27
FR_PONT_DE_SEVRES,FR_AGAY,698
FR_PONT_DE_SEVRES,FR_ST_ETIENNE_CHATEAUCREUX,411
FR_PONT_DE_SEVRES,FR_SARREGUEMINES,355
FR_PONT_DE_SEVRES,FR_STRASBOURG_VILLE,405
FR_PONT_DE_SEVRES,FR_TOULOUSE_MATABIAU,583
FR_PONT_DE_SEVRES,FR_VERSAILLES_MATELOTS,10
FR_STRASBOURG_VILLE,FR_AIX_EN_PROVENCE,590
FR_STRASBOURG_VILLE,FR_ANNEMASSE,288
FR_STRASBOURG_VILLE,FR_ARGENTEUIL,403
FR_STRASBOURG_VILLE,FR_ARLES,595
FR_STRASBOURG_VILLE,FR_ASNIERES_SUR_SEINE,401
FR_STRASBOURG_VILLE,FR_AVIGNON_CENTRE,563
FR_STRASBOURG_VILLE,FR_BASTIA,668
