from_station_id,to_station_id,distance_km
FR_PARAY_LE_MONIAL,FR_MACON_VILLE,70.521
FR_PARIS_ST_LAZARE,FR_ASNIERES_SUR_SEINE,5.524
FR_PARIS_ST_LAZARE,FR_BOBIGNY,9.252
FR_PARIS_ST_LAZARE,FR_BOIS_COLOMBES,8.259
FR_PARIS_ST_LAZARE,FR_BOULEVARD_VICTOR_HUGO,5.789
FR_PARIS_ST_LAZARE,FR_CLICHY_LEVALLOIS,4.027
FR_PARIS_ST_LAZARE,FR_COURBEVOIE,8.913
FR_PARIS_ST_LAZARE,FR_FONTENAY_SOUS_BOIS,12.180
FR_PARIS_ST_LAZARE,FR_ISSY,9.977
FR_PARIS_ST_LAZARE,FR_LA_COURNEUVE_DUGNY,15.759
FR_PARIS_ST_LAZARE,FR_LA_PLAINE_STADE_DE_FRANCE,8.088
FR_PARIS_ST_LAZARE,FR_NOGENT_SUR_MARNE,12.878
FR_PARIS_ST_LAZARE,FR_PUTEAUX,10.272
FR_PARIS_ST_LAZARE,FR_SURESNES_PUTEAUX,10.639
FR_PARTHENAY,FR_AIRVAULT_GARE,23.946
FR_PARTHENAY,FR_AYTRE,108.638
FR_PARTHENAY,FR_BRESSUIRE,33.328
FR_PARTHENAY,FR_CERIZAY,47.903
FR_PARTHENAY,FR_CHASSENEUIL_VIENNE,51.870
FR_PARTHENAY,FR_CIVAUX,85.266
FR_PARTHENAY,FR_LA_ROCHELLE_VILLE,107.782
FR_PARTHENAY,FR_NEUVILLE_DE_POITOU,39.642
FR_PARTHENAY,FR_NIORT,42.732
FR_PARTHENAY,FR_POITIERS,51.773
FR_PARTHENAY,FR_ST_SYMPHORIEN_DEUX_SEVRES,51.818
FR_PAU,FR_AMPEREVIELLE,44.857
FR_PAU,FR_ARGAGNON,35.799
FR_PAU,FR_ARJUZANX,133.675
FR_PAU,FR_BEDOUS,59.564
FR_PAU,FR_BIDARRAY,131.137
FR_PAU,FR_BIDOS,36.799
FR_PAU,FR_CIER_DE_LUCHON,124.229
FR_PAU,FR_ETSAUT,70.872
FR_PAU,FR_GAMARDE_LES_BAINS,82.445
FR_PAU,FR_LEGE,121.284
FR_PAU,FR_LOURDES,40.132
FR_PAU,FR_MONT_DE_MARSAN,97.545
FR_PAU,FR_TARBES,42.026
FR_PERPIGNAN,FR_BOULETERNERE,29.441
FR_PERPIGNAN,FR_CAPENDU,101.569
FR_PERPIGNAN,FR_CAUDIES,54.328
FR_PERPIGNAN,FR_COURNONTERRAL,143.239
FR_PERPIGNAN,FR_LATOUR_DE_CAROL_ENVEITG,103.942
FR_PERPIGNAN,FR_MONTPELLIER_ST_ROCH,155.251
FR_PERPIGNAN,FR_SAUTO,71.496
FR_PERPIGNAN,FR_VIAS,114.023
FR_PICQUIGNY,FR_ABANCOURT,46.226
FR_PICQUIGNY,FR_ABBEVILLE,37.369
FR_PICQUIGNY,FR_AILLY_SUR_NOYE,45.391
FR_PICQUIGNY,FR_AMIENS,15.814
FR_PICQUIGNY,FR_BOVES,28.402
FR_PICQUIGNY,FR_CONTEVILLE,31.285
FR_PICQUIGNY,FR_EU,61.695
FR_PICQUIGNY,FR_LAMOTTE_BREBIERE,25.441
FR_PICQUIGNY,FR_LE_TREPORT_MERS,63.785
FR_PICQUIGNY,FR_MARCELCAVE,42.161
FR_PLANCOET,FR_BARNEVILLE,189.643
FR_PLANCOET,FR_BREST,193.496
FR_PLANCOET,FR_BRETEIL,65.440
FR_PLANCOET,FR_FOLLIGNY,106.777
FR_PLANCOET,FR_FRYNAUDOUR,93.041
FR_PLANCOET,FR_LA_BOUSSAC,55.059
FR_PLANCOET,FR_PLOUHARNEL_CARNAC,160.720
FR_PLANCOET,FR_PONTRIEUX,88.472
FR_PLANCOET,FR_RENNES,79.395
FR_PLANCOET,FR_SERVON_TANIS,72.553
FR_PLANCOET,FR_ST_GEORGES_DE_LA_RIVIERE,187.252
FR_PLANCOET,FR_ST_JACUT,146.515
FR_PLOUHARNEL_CARNAC,FR_BREST,162.673
FR_PLOUHARNEL_CARNAC,FR_BRETEIL,136.070
FR_PLOUHARNEL_CARNAC,FR_FRYNAUDOUR,166.723
FR_PLOUHARNEL_CARNAC,FR_KERHOSTIN,9.270
FR_PLOUHARNEL_CARNAC,FR_LA_CROIX_DE_MEAN,114.608
FR_PLOUHARNEL_CARNAC,FR_PAIMBOEUF,129.899
FR_PLOUHARNEL_CARNAC,FR_PLANCOET,160.210
FR_PLOUHARNEL_CARNAC,FR_PONTRIEUX,163.247
FR_PLOUHARNEL_CARNAC,FR_RENNES,143.098
FR_PLOUHARNEL_CARNAC,FR_ST_JACUT,79.723
FR_POGGIO_RIVENTOSA,FR_AJACCIO,71.830
FR_POGGIO_RIVENTOSA,FR_BASTIA,79.367
FR_POGGIO_RIVENTOSA,FR_BIGUGLIA,70.790
FR_POGGIO_RIVENTOSA,FR_BORGO,62.030
FR_POGGIO_RIVENTOSA,FR_CALVI,95.304
FR_POGGIO_RIVENTOSA,FR_CAP_MARTIN_ROQUEBRUNE,342.561
FR_POGGIO_RIVENTOSA,FR_FURIANI,73.288
FR_POGGIO_RIVENTOSA,FR_VIVARIO,14.481
FR_POITIERS,FR_AIRVAULT_GARE,54.665
FR_POITIERS,FR_BRESSUIRE,84.458
FR_POITIERS,FR_CHASSENEUIL_VIENNE,9.527
FR_POITIERS,FR_CIVAUX,37.187
FR_POITIERS,FR_INGRANDES_MERIGNY,54.683
FR_POITIERS,FR_NEUVILLE_DE_POITOU,17.702
FR_POITIERS,FR_NIORT,75.574
FR_POITIERS,FR_PARTHENAY,50.800
FR_POMBLIERE_ST_MARCEL,FR_AIME_LA_PLAGNE,10.351
FR_POMBLIERE_ST_MARCEL,FR_AIX_LES_BAINS_LE_REVARD,96.057
FR_POMBLIERE_ST_MARCEL,FR_BOURG_ST_MAURICE,23.144
FR_POMBLIERE_ST_MARCEL,FR_CHAMBERY_CHALLES_LES_EAUX,81.389
FR_POMBLIERE_ST_MARCEL,FR_CHAMONIX_MONT_BLANC,97.142
FR_POMBLIERE_ST_MARCEL,FR_EMBRUN,221.577
FR_POMBLIERE_ST_MARCEL,FR_LES_HOUCHES,91.197
FR_POMBLIERE_ST_MARCEL,FR_LE_CHEYLAS_LA_BUISSIERE,78.908
FR_POMBLIERE_ST_MARCEL,FR_UGINE,40.631
FR_POMPADOUR_MAISONS_ALFORT,FR_ABLON,9.917
FR_POMPADOUR_MAISONS_ALFORT,FR_ANTONY,13.549
FR_POMPADOUR_MAISONS_ALFORT,FR_CHAMPIGNY,9.328
FR_POMPADOUR_MAISONS_ALFORT,FR_CHOISY_LE_ROI,4.558
FR_POMPADOUR_MAISONS_ALFORT,FR_CORBEIL_ESSONNES,36.428
FR_POMPADOUR_MAISONS_ALFORT,FR_EVRY_COURCOURONNES,30.504
FR_POMPADOUR_MAISONS_ALFORT,FR_FONTENAY_SOUS_BOIS,8.335
FR_POMPADOUR_MAISONS_ALFORT,FR_NOGENT_SUR_MARNE,7.201
FR_POMPADOUR_MAISONS_ALFORT,FR_ORLY_VILLE,8.322
FR_POMPADOUR_MAISONS_ALFORT,FR_RUNGIS_MIN,9.245
FR_POMPADOUR_MAISONS_ALFORT,FR_VAIRES_TORCY,26.164
FR_PONTARLIER,FR_ANDELOT,41.138
FR_PONTARLIER,FR_ARBOIS,56.326
FR_PONTARLIER,FR_ARC_ET_SENANS,59.662
FR_PONTARLIER,FR_BESANCON_VIOTTE,59.443
FR_PONTARLIER,FR_ECOLE_VALENTIN,64.368
FR_PONTARLIER,FR_FLIES,123.594
FR_PONTARLIER,FR_LE_VAUDIOUX,49.186
FR_PONTARLIER,FR_STE_COLOMBE,8.033
FR_PONTRIEUX,FR_BARNEVILLE,273.472
FR_PONTRIEUX,FR_BREST,129.707
FR_PONTRIEUX,FR_BRETEIL,128.059
FR_PONTRIEUX,FR_FRYNAUDOUR,12.819
FR_PONTRIEUX,FR_LA_BOUSSAC,138.888
FR_PONTRIEUX,FR_PLANCOET,88.381
FR_PONTRIEUX,FR_PLOUHARNEL_CARNAC,171.124
FR_PONTRIEUX,FR_ST_GEORGES_DE_LA_RIVIERE,271.081
FR_PONT_DE_SEVRES,FR_ALLEE_ROYALE,16.982
FR_PONT_DE_SEVRES,FR_BIEVRES,12.515
FR_PONT_DE_SEVRES,FR_COURBEVOIE,8.848
FR_PONT_DE_SEVRES,FR_ISSY,4.655
FR_PONT_DE_SEVRES,FR_LE_VAL_D_OR,4.528
FR_PONT_DE_SEVRES,FR_MEUDON,4.267
FR_PONT_DE_SEVRES,FR_PUTEAUX,7.429
FR_PONT_DE_SEVRES,FR_ST_QUENTIN_EN_YVELINES,20.787
FR_PONT_DE_SEVRES,FR_SURESNES_PUTEAUX,6.839
FR_PONT_DE_SEVRES,FR_VERSAILLES_MATELOTS,15.463
FR_PONT_DE_SEVRES,FR_VIROFLAY_RIVE_DROITE,7.465
FR_PONT_DU_CHATEAU,FR_CLERMONT_FERRAND,13.301
FR_PONT_DU_CHATEAU,FR_GIROUX,41.709
FR_PONT_DU_CHATEAU,FR_LES_MARS,104.128
FR_PONT_DU_CHATEAU,FR_MONTLUCON_EAU,118.692
FR_PONT_DU_CHATEAU,FR_MONTROND_LES_BAINS,116.194
FR_PONT_DU_CHATEAU,FR_NEUSSARGUES,111.045
FR_PONT_DU_CHATEAU,FR_SAIGNES_YDES,107.522
FR_PONT_DU_CHATEAU,FR_ST_FLOUR_CHAUDES_AIGUES,110.148
FR_PONT_MAUGIS,FR_AMAGNE_VILLAGE,56.240
FR_PONT_MAUGIS,FR_ANOR,89.172
FR_PONT_MAUGIS,FR_BOGNY_SUR_MEUSE,38.814
FR_PONT_MAUGIS,FR_BOULIGNY,85.002
FR_PONT_MAUGIS,FR_HIRSON,79.513
FR_PONT_MAUGIS,FR_MOUZON,12.709
FR_PONT_MAUGIS,FR_VERDUN,76.217
FR_PONT_MAUGIS,FR_VRIGNE_MEUSE,10.876
FR_PONT_PETIT,FR_ACHERES_GRAND_CORMIER,14.662
FR_PONT_PETIT,FR_ANDRESY,15.798
FR_PONT_PETIT,FR_ARGENTEUIL,21.486
FR_PONT_PETIT,FR_AUVERS_SUR_OISE,5.997
FR_PONT_PETIT,FR_BEAUVAIS,60.220
FR_PONT_PETIT,FR_CERGY_LE_HAUT,12.934
FR_PONT_PETIT,FR_CONFLANS_FIN_D_OISE,10.630
FR_PONT_PETIT,FR_ERMONT_HALTE,15.721
FR_PONT_PETIT,FR_GISORS,45.896
FR_PONT_PETIT,FR_MANTES_LA_JOLIE,44.372
FR_PONT_PETIT,FR_VAUX_SUR_SEINE,20.361
FR_PONT_PETIT,FR_VILLERS_SUR_THERE,58.115
FR_PORT_STE_MARIE,FR_BON_ENCONTRE,27.952
FR_PORT_STE_MARIE,FR_CUZORN,72.841
FR_PORT_STE_MARIE,FR_LALINDE,95.966
FR_PORT_STE_MARIE,FR_LANGON,71.939
FR_PORT_STE_MARIE,FR_MONT_DE_MARSAN,90.242
FR_PORT_STE_MARIE,FR_ST_CAPRAISE_DE_LALINDE,95.399
FR_PORT_STE_MARIE,FR_ST_ETIENNE_DE_LISSE,101.517
FR_PORT_STE_MARIE,FR_ST_FRONT_SUR_LEMANCE,79.292
FR_PULLIGNY_AUTREY,FR_BOURMONT,89.306
FR_PULLIGNY_AUTREY,FR_CHAMPIGNEULLES,34.497
FR_PULLIGNY_AUTREY,FR_CONTREXEVILLE,71.412
FR_PULLIGNY_AUTREY,FR_DOMBASLE_SUR_MEURTHE,28.128
FR_PULLIGNY_AUTREY,FR_DOMGERMAIN,48.937
FR_PULLIGNY_AUTREY,FR_FROUARD,34.949
FR_PULLIGNY_AUTREY,FR_NEUFCHATEAU,50.009
FR_PULLIGNY_AUTREY,FR_NEUVES_MAISONS,11.040
FR_PULLIGNY_AUTREY,FR_PUNEROT,35.913
FR_PULLIGNY_AUTREY,FR_VALLOIS,43.421
FR_PUNEROT,FR_BOLOGNE,66.312
FR_PUNEROT,FR_BOURMONT,40.334
FR_PUNEROT,FR_CHAMPIGNEULLES,55.026
FR_PUNEROT,FR_CONTREXEVILLE,60.928
FR_PUNEROT,FR_DOMBASLE_SUR_MEURTHE,51.892
FR_PUNEROT,FR_DOMGERMAIN,31.930
FR_PUNEROT,FR_DOMMARTIN_LE_FRANC,76.110
FR_PUNEROT,FR_FROUARD,55.478
FR_PUNEROT,FR_MARNAVAL,86.925
FR_PUNEROT,FR_NEUFCHATEAU,18.799
FR_PUNEROT,FR_NEUVES_MAISONS,32.514
FR_PUNEROT,FR_PULLIGNY_AUTREY,35.766
FR_PUNEROT,FR_RIMAUCOURT,50.418
FR_PUTEAUX,FR_ASNIERES_SUR_SEINE,5.608
FR_PUTEAUX,FR_BOIS_COLOMBES,6.018
FR_PUTEAUX,FR_CLICHY_LEVALLOIS,7.073
FR_PUTEAUX,FR_COLOMBES,6.769
FR_PUTEAUX,FR_COURBEVOIE,2.317
FR_PUTEAUX,FR_ISSY,10.419
FR_PUTEAUX,FR_LE_VAL_D_OR,4.038
FR_PUTEAUX,FR_MEUDON,10.031
FR_PUTEAUX,FR_PARIS_ST_LAZARE,8.486
FR_PUTEAUX,FR_PONT_DE_SEVRES,8.171
FR_PUTEAUX,FR_SURESNES_PUTEAUX,0.916
FR_RECOULES,FR_ALLENC,89.455
FR_RECOULES,FR_BALSIEGES,62.776
FR_RECOULES,FR_BELVEZET,99.879
FR_RECOULES,FR_CHIRAC,40.759
FR_RECOULES,FR_GARABIT,95.896
FR_RECOULES,FR_LAISSAC,15.095
FR_RECOULES,FR_RODEZ,37.784
FR_RECOULES,FR_ST_JEAN_ET_ST_PAUL,80.921
FR_REIMS,FR_AMAGNE_VILLAGE,52.056
FR_REIMS,FR_BOUY,41.972
FR_REIMS,FR_CHAMPAGNE_ARDENNE_TGV,8.642
FR_REIMS,FR_FERE_CHAMPENOISE,79.742
FR_REIMS,FR_LAON,63.821
FR_REIMS,FR_MESNIL_SUR_OGER,42.864
FR_REIMS,FR_OULCHY_BRENY,66.847
FR_REIMS,FR_VERNEUIL_SUR_SERRE,64.986
FR_REMILLY,FR_ANZELING,38.486
FR_REMILLY,FR_ARS_SUR_MOSELLE,37.685
FR_REMILLY,FR_BENESTROFF,33.389
FR_REMILLY,FR_BENING,48.706
FR_REMILLY,FR_BOUZONVILLE,58.039
FR_REMILLY,FR_CHAMPIGNEULLES,49.567
FR_REMILLY,FR_CONFLANS_JARNY,62.240
FR_REMILLY,FR_FROUARD,50.248
FR_REMILLY,FR_HOMBOURG_HAUT,41.685
FR_REMILLY,FR_METZ_NORD,26.944
FR_REMILLY,FR_NOVEANT,35.530
FR_RENNES,FR_BRETEIL,20.618
FR_RENNES,FR_CHATEAUBRIANT,57.387
FR_RENNES,FR_COMBREE,71.569
FR_RENNES,FR_KERHOSTIN,151.005
FR_RENNES,FR_LA_BOUSSAC,57.931
FR_RENNES,FR_LA_FERRIERE_DE_FLEE,89.310
FR_RENNES,FR_PLANCOET,81.632
FR_RENNES,FR_PLOUHARNEL_CARNAC,143.175
FR_RENNES,FR_SERVON_TANIS,82.516
FR_RENNES,FR_ST_JACUT,73.208
FR_RIMAUCOURT,FR_BLESME_HAUSSIGNEMONT,83.478
FR_RIMAUCOURT,FR_BOLOGNE,18.936
FR_RIMAUCOURT,FR_BOURMONT,23.424
FR_RIMAUCOURT,FR_CONTREXEVILLE,57.856
FR_RIMAUCOURT,FR_DOMGERMAIN,77.722
FR_RIMAUCOURT,FR_DOMMARTIN_LE_FRANC,46.289
FR_RIMAUCOURT,FR_MARNAVAL,57.009
FR_RIMAUCOURT,FR_NEUFCHATEAU,32.001
FR_RIMAUCOURT,FR_PUNEROT,50.495
FR_ROBIAC,FR_ALES,29.846
FR_ROBIAC,FR_ALLENC,82.201
FR_ROBIAC,FR_BELVEZET,78.910
FR_ROBIAC,FR_BOUCOIRAN,48.376
FR_ROBIAC,FR_LUC,68.883
FR_ROBIAC,FR_MOLIERES_SUR_CEZE,5.849
FR_ROBIAC,FR_SALINDRES,23.440
FR_ROBIAC,FR_ST_FLORENT_SUR_AUZONNET,17.942
FR_ROBIAC,FR_VEZENOBRES,41.584
FR_RODEZ,FR_ALBI,72.288
FR_RODEZ,FR_AURILLAC,91.213
FR_RODEZ,FR_CHIRAC,77.302
FR_RODEZ,FR_LAISSAC,23.465
FR_RODEZ,FR_LE_GARRIC,64.579
FR_RODEZ,FR_MAURS,59.405
FR_RODEZ,FR_RECOULES,37.671
FR_RODEZ,FR_ST_JEAN_ET_ST_PAUL,90.120
FR_RODEZ,FR_ST_JUERY,69.835
FR_RONCHIN,FR_ANNAPPES,7.869
FR_RONCHIN,FR_ARMENTIERES,24.742
FR_RONCHIN,FR_BAILLEUL,30.713
FR_RONCHIN,FR_BAUVIN_PROVIN,26.136
FR_RONCHIN,FR_BETHUNE,43.352
FR_RONCHIN,FR_CAPPELLE_HUQUINVILLE,20.814
FR_RONCHIN,FR_CUINCHY,34.213
FR_RONCHIN,FR_GRUSON,15.563
FR_RONCHIN,FR_LILLE_FLANDRES,4.732
FR_RONCHIN,FR_LOOS_LEZ_LILLE,6.240
FR_ROSIERES,FR_AILLY_SUR_NOYE,28.666
FR_ROSIERES,FR_AMIENS,33.779
FR_ROSIERES,FR_BOVES,26.834
FR_ROSIERES,FR_EPEHY,44.921
FR_ROSIERES,FR_LAMOTTE_BREBIERE,31.315
FR_ROSIERES,FR_MARCELCAVE,11.939
FR_ROSIERES,FR_MONTDIDIER,25.152
FR_ROSIERES,FR_MOYENNEVILLE,45.953
FR_ROSIERES,FR_ROYE_SUR_MATZ,32.062
FR_ROSIERES,FR_TINCOURT_BOUCLY,32.399
FR_ROUEN_RIVE_DROITE,FR_ABANCOURT,82.607
FR_ROUEN_RIVE_DROITE,FR_BARENTIN_VILLE,17.426
FR_ROUEN_RIVE_DROITE,FR_BOLBEC_VILLE,64.643
FR_ROUEN_RIVE_DROITE,FR_DIEPPE,65.405
FR_ROUEN_RIVE_DROITE,FR_GISORS,61.139
FR_ROUEN_RIVE_DROITE,FR_GUEURES_BRACHY,58.221
FR_ROUEN_RIVE_DROITE,FR_LE_HAVRE,88.913
FR_ROUEN_RIVE_DROITE,FR_LISIEUX,99.870
FR_ROUEN_RIVE_DROITE,FR_MANTES_LA_JOLIE,83.522
FR_ROUEN_RIVE_DROITE,FR_ST_MARTIN_DU_VIVIER,7.635
FR_ROYE_SUR_MATZ,FR_AILLY_SUR_NOYE,39.055
FR_ROYE_SUR_MATZ,FR_BOVES,48.548
FR_ROYE_SUR_MATZ,FR_BRETEUIL_EMBRANCHEMENT,31.852
FR_ROYE_SUR_MATZ,FR_FOLEMBRAY,47.149
FR_ROYE_SUR_MATZ,FR_MARCELCAVE,44.530
FR_ROYE_SUR_MATZ,FR_MONTDIDIER,18.538
FR_ROYE_SUR_MATZ,FR_MOYENNEVILLE,19.482
FR_ROYE_SUR_MATZ,FR_ROSIERES,31.980
FR_ROYE_SUR_MATZ,FR_TINCOURT_BOUCLY,57.905
FR_RUNGIS_MIN,FR_ABLON,5.994
FR_RUNGIS_MIN,FR_ANTONY,7.975
FR_RUNGIS_MIN,FR_BIEVRES,18.821
FR_RUNGIS_MIN,FR_CHOISY_LE_ROI,5.028
FR_RUNGIS_MIN,FR_CORBEIL_ESSONNES,20.331
FR_RUNGIS_MIN,FR_EVRY_COURCOURONNES,15.548
FR_RUNGIS_MIN,FR_ISSY,17.386
FR_RUNGIS_MIN,FR_MASSY_EUROPE,11.756
FR_RUNGIS_MIN,FR_ORLY_VILLE,3.487
FR_RUNGIS_MIN,FR_POMPADOUR_MAISONS_ALFORT,8.600
FR_SAIGNES_YDES,FR_AURILLAC,74.156
FR_SAIGNES_YDES,FR_CLERMONT_FERRAND,88.702
FR_SAIGNES_YDES,FR_GIMEL,94.790
FR_SAIGNES_YDES,FR_LAMATIVIE,81.094
FR_SAIGNES_YDES,FR_LES_MARS,96.964
FR_SAIGNES_YDES,FR_MEYMAC,44.506
FR_SAIGNES_YDES,FR_NEUSSARGUES,64.499
FR_SAIGNES_YDES,FR_PONT_DU_CHATEAU,106.872
FR_SAIGNES_YDES,FR_ST_FLOUR_CHAUDES_AIGUES,88.214
FR_SAIGNES_YDES,FR_VIAM,73.685
FR_SALINDRES,FR_ALES,7
FR_SALINDRES,FR_BOUCOIRAN,20
FR_SALINDRES,FR_MANDUEL_REDESSAN,47
FR_SALINDRES,FR_MOLIERES_SUR_CEZE,20.573
FR_SALINDRES,FR_NIMES,51.755
FR_SALINDRES,FR_ROBIAC,23.447
FR_SALINDRES,FR_ST_FLORENT_SUR_AUZONNET,11.154
FR_SALINDRES,FR_VEZENOBRES,20.410
FR_SARRALBE,FR_ADAMSWILLER,23.610
FR_SARRALBE,FR_ARZVILLER,46.993
FR_SARRALBE,FR_BENESTROFF,31.075
FR_SARRALBE,FR_BENING,29.529
FR_SARRALBE,FR_BERTHELMING,27.236
FR_SARRALBE,FR_BITCHE,47.474
FR_SARRALBE,FR_FARSCHVILLER,15.059
FR_SARRALBE,FR_HOMBOURG_HAUT,30.734
FR_SARRALBE,FR_SARREGUEMINES,15.342
FR_SARRALBE,FR_SCHALBACH,30.062
FR_SARRALBE,FR_TIEFFENBACH_STRUTH,26.839
FR_SARREBOURG,FR_ADAMSWILLER,28.782
FR_SARREBOURG,FR_ARZVILLER,13.945
FR_SARREBOURG,FR_BENESTROFF,33.544
FR_SARREBOURG,FR_BERTHELMING,12.204
FR_SARREBOURG,FR_CHATENOIS_BAS_RHIN,119.183
FR_SARREBOURG,FR_IGNEY_AVRICOURT,26.026
FR_SARREBOURG,FR_SAVERNE,34.139
FR_SARREBOURG,FR_SCHALBACH,17.211
FR_SARREBOURG,FR_TIEFFENBACH_STRUTH,38.511
FR_SARREBOURG,FR_VALLOIS,64.077
FR_SARREGUEMINES,FR_ADAMSWILLER,30.509
FR_SARREGUEMINES,FR_BENESTROFF,39.756
FR_SARREGUEMINES,FR_BENING,33.056
FR_SARREGUEMINES,FR_BITCHE,33.575
FR_SARREGUEMINES,FR_FARSCHVILLER,18.046
FR_SARREGUEMINES,FR_HOMBOURG_HAUT,34.261
FR_SARREGUEMINES,FR_SARRALBE,15.382
FR_SARREGUEMINES,FR_TIEFFENBACH_STRUTH,33.737
FR_SAUJON,FR_AYTRE,64.407
FR_SAUJON,FR_GENSAC_LA_PALLUE,65.531
FR_SAUJON,FR_LA_ROCHELLE_VILLE,69.756
FR_SAUJON,FR_LE_BEC_D_AMBES,124.687
FR_SAUJON,FR_NIORT,102.789
FR_SAUJON,FR_ST_CHRISTOLY_DE_BLAYE,87.860
FR_SAUJON,FR_ST_SEURIN_LIJARDIERES,44.875
FR_SAUJON,FR_ST_SYMPHORIEN_DEUX_SEVRES,99.874
FR_SAUMUR,FR_AIRVAULT_GARE,60.910
FR_SAUMUR,FR_ANGERS_ST_LAUD,65.278
FR_SAUMUR,FR_BAUGE,35.578
FR_SAUMUR,FR_BRESSUIRE,68.102
FR_SAUMUR,FR_BREZE_ST_CYR_EN_BOURG,12.227
FR_SAUMUR,FR_CERIZAY,82.764
FR_SAUMUR,FR_JOUE_LES_TOURS,70.999
FR_SAUMUR,FR_LA_MEMBROLLE_SUR_CHOISILLE,79.287
FR_SAUMUR,FR_LE_LUDE,48.380
FR_SAUMUR,FR_LINIERES_BOUTON,26.333
FR_SAUTO,FR_BOULETERNERE,44.906
FR_SAUTO,FR_CAPENDU,169.768
FR_SAUTO,FR_CAUDIES,75.323
FR_SAUTO,FR_LABEGE_VILLAGE,194.337
FR_SAUTO,FR_LATOUR_DE_CAROL_ENVEITG,32.446
FR_SAUTO,FR_LEGE,220.605
FR_SAUTO,FR_MURET,181.009
FR_SAUTO,FR_PERPIGNAN,71.713
FR_SAVERNE,FR_ADAMSWILLER,34.039
FR_SAVERNE,FR_ARZVILLER,16.518
FR_SAVERNE,FR_BEINHEIM_EMBRANCHEMENT,77.594
FR_SAVERNE,FR_BERTHELMING,36.021
FR_SAVERNE,FR_BITCHE,51.211
FR_SAVERNE,FR_CHATENOIS_BAS_RHIN,67.229
FR_SAVERNE,FR_HAGUENAU,42.477
FR_SAVERNE,FR_SARREBOURG,27.748
FR_SAVERNE,FR_SCHALBACH,21.215
FR_SAVERNE,FR_STRASBOURG_VILLE,52.270
FR_SAVERNE,FR_TIEFFENBACH_STRUTH,31.117
FR_SCHALBACH,FR_ADAMSWILLER,16.067
FR_SCHALBACH,FR_ARZVILLER,15.128
FR_SCHALBACH,FR_BEINHEIM_EMBRANCHEMENT,93.808
FR_SCHALBACH,FR_BENESTROFF,38.488
FR_SCHALBACH,FR_BERTHELMING,15.678
FR_SCHALBACH,FR_BITCHE,44.668
FR_SCHALBACH,FR_HAGUENAU,58.691
FR_SCHALBACH,FR_IGNEY_AVRICOURT,41.623
FR_SCHALBACH,FR_SARRALBE,29.568
FR_SCHALBACH,FR_SARREBOURG,16.715
FR_SCHALBACH,FR_SAVERNE,21.421
FR_SCHALBACH,FR_STRASBOURG_VILLE,68.484
FR_SCHALBACH,FR_TIEFFENBACH_STRUTH,16.875
FR_SERMIZELLES_VEZELAY,FR_ARZEMBOUY,61.739
FR_SERMIZELLES_VEZELAY,FR_AUTUN,90.315
FR_SERMIZELLES_VEZELAY,FR_AUXERRE_ST_AMATRE,40.793
FR_SERMIZELLES_VEZELAY,FR_CORDESSE_IGORNAY,78.838
FR_SERMIZELLES_VEZELAY,FR_CRAIN,25.225
FR_SERMIZELLES_VEZELAY,FR_ST_FLORENTIN_VERGIGNY,60.868
FR_SERMIZELLES_VEZELAY,FR_TAMNAY_CHATILLON,63.221
FR_SERMIZELLES_VEZELAY,FR_THEIL_CERISIERS,131.747
FR_SERMIZELLES_VEZELAY,FR_URZY,89.859
FR_SERVES_SUR_RHONE_EROME,FR_GIVORS,60.733
FR_SERVES_SUR_RHONE_EROME,FR_GRENOBLE,106.074
FR_SERVES_SUR_RHONE_EROME,FR_LA_COTE_ST_ANDRE_LE_RIVAL,52.049
FR_SERVES_SUR_RHONE_EROME,FR_ST_CLAIR_LES_ROCHES,39.148
FR_SERVES_SUR_RHONE_EROME,FR_ST_ETIENNE_CHATEAUCREUX,67.320
FR_SERVES_SUR_RHONE_EROME,FR_ST_MARCEL_LES_VALENCE,33.155
FR_SERVES_SUR_RHONE_EROME,FR_TERNAY,61.490
FR_SERVES_SUR_RHONE_EROME,FR_VALENCE,27.774
FR_SERVES_SUR_RHONE_EROME,FR_VAUGRIS,46.642
FR_SERVON_TANIS,FR_BARNEVILLE,119.347
FR_SERVON_TANIS,FR_BERJOU,97.396
FR_SERVON_TANIS,FR_BRETEIL,98.644
FR_SERVON_TANIS,FR_CLECY_BOURG,115.786
FR_SERVON_TANIS,FR_DENNEVILLE,108.220
FR_SERVON_TANIS,FR_FOLLIGNY,36.481
FR_SERVON_TANIS,FR_LA_BOUSSAC,31.266
FR_SERVON_TANIS,FR_NEUILLY,112.519
FR_SERVON_TANIS,FR_PLANCOET,71.826
FR_SERVON_TANIS,FR_RENNES,82.213
FR_SERVON_TANIS,FR_ST_GEORGES_DE_LA_RIVIERE,116.955
FR_SOUS_PERON,FR_AIRANS,4.240
FR_SOUS_PERON,FR_ANNEMASSE,29.344
FR_SOUS_PERON,FR_BELLEGARDE,18.923
FR_SOUS_PERON,FR_BRION_MONTRAL_LA_CLUSE,57.156
FR_SOUS_PERON,FR_CULOZ,53.419
FR_SOUS_PERON,FR_FLIES,15.268
FR_SOUS_PERON,FR_LE_VAUDIOUX,84.309
FR_SOUS_PERON,FR_MONNETIER_MORNEX,29.606
FR_SOUS_PERON,FR_ST_CERGUES_LES_VOIRONS,34.842
FR_SOUS_PERON,FR_ST_ETIENNE_DU_BOIS,97.341
